ox	heavy	1
magazine	wet	0
inn	smelly	0
hawk	fast	1
cucumber	used for music	0
sofa	expensive	1
helicopter	fragile	0
telephone	eaten in summer	0
gown	edible	0
cushion	swims	0
hut	eaten in summer	0
housefly	fun	0
oven	requires gasoline	0
magazine	dangerous	0
sofa	fun	1
pen	heavy	0
bicycle	smelly	0
zebra	has shelves	0
rake	flies	0
tack	has shelves	0
bathtub	lives in water	0
train	sharp	0
house	used for eating	0
beaver	a toy	0
peg	flies	0
seaweed	worn for warmth	0
lobster	a tool	0
comb	fast	0
lantern	dangerous	0
whale	found on walls	0
submarine	used for cleaning	0
pearl	a tool	0
helicopter	slimy	0
pearl	has shelves	0
backpack	has peel	0
buckle	used for killing	0
shrimp	large	0
snowboard	hot	0
bicycle	fun	1
tack	requires gasoline	0
cart	worn for warmth	0
cauliflower	unhealthy	0
house	a toy	0
cushion	has peel	0
cannon	used for transportation	0
lantern	cold	0
rope	an animal	0
magazine	used for holding things	0
cabbage	eaten in summer	1
toy	used for music	0
crab	worn for warmth	0
mandarin	tall	0
shell	worn for warmth	0
armour	a toy	0
doll	unhealthy	0
sailboat	an animal	0
rope	heavy	0
cabbage	has shelves	0
train	tall	1
shell	squishy	0
spoon	wet	0
sardine	hand held	1
octopus	a tool	0
rocker	a toy	0
stone	hard	1
eagle	a toy	0
banjo	used for transportation	0
cannon	large	1
shrimp	fast	1
gown	tall	0
rock	fragile	0
cucumber	used for cooking	0
spoon	lives in water	0
spoon	worn for warmth	0
bicycle	requires gasoline	0
bucket	a toy	1
buckle	lives in water	0
shrimp	unhealthy	1
jacket	edible	0
buckle	edible	0
elk	used by children	0
sandwich	used for cleaning	0
bucket	cold	0
brush	fragile	0
pistol	has shelves	0
pizza	tall	0
eagle	used for transportation	0
raisin	lives in water	0
iguana	has shelves	0
corn	used for cooking	0
cupboard	heavy	1
sailboat	smooth	1
spoon	has shelves	0
bicycle	worn for warmth	0
peg	used for cleaning	0
vest	loud	0
rocker	has peel	0
spoon	expensive	0
pizza	has peel	0
lobster	fun	0
elephant	words on it	0
pie	wet	0
cart	dangerous	0
chicken	a tool	0
pizza	hand held	1
backpack	man made	1
cheese	cold	1
saxophone	eaten in summer	0
dress	smooth	1
shrimp	used by children	0
comb	expensive	0
rake	squishy	0
pearl	edible	0
rocker	fast	0
building	wet	0
lime	large	0
chicken	used for music	0
tack	smelly	0
chair	cold	0
comb	a tool	1
sardine	squishy	1
plate	slimy	0
raisin	fast	0
deer	wet	0
dress	loud	0
ostrich	wet	0
helicopter	smelly	0
banjo	fun	1
hut	lives in water	0
seaweed	sharp	0
beaver	heavy	0
cannon	squishy	0
pearl	a toy	0
comb	fun	0
cabbage	dangerous	0
bathtub	used for killing	0
pen	loud	0
cart	a tool	1
cucumber	has peel	0
cannon	shiny	1
submarine	flies	0
building	an animal	0
rope	shiny	0
axe	decorative	0
rake	electrical	0
tomato	tall	0
crab	heavy	0
cheese	hot	0
sink	electrical	0
book	loud	0
spoon	light weight	1
saxophone	hot	0
skateboard	unhealthy	0
cauliflower	squishy	0
beaver	flies	0
cart	used by children	0
pen	slimy	0
mandarin	decorative	0
octopus	found on walls	0
sailboat	worn for warmth	0
cucumber	unhealthy	0
rake	used for eating	0
octopus	eaten in summer	0
cucumber	used for cleaning	0
elephant	light weight	0
axe	sharp	1
peach	smelly	0
submarine	light weight	0
elephant	used for killing	0
oven	has peel	0
iguana	hand held	1
beaver	electrical	0
mandarin	used for killing	0
pillow	found on walls	0
cabbage	edible	1
platypus	used for holding things	0
oven	swims	0
cheese	heavy	0
stone	fast	0
octopus	loud	0
comb	used for holding things	0
magazine	lives in water	0
motorcycle	found on walls	0
rocker	decorative	0
raisin	worn for warmth	0
jet	used for transportation	1
dress	a tool	0
armour	words on it	0
sink	used by children	1
comb	has shelves	0
chicken	cold	1
skateboard	cold	0
submarine	loud	1
raisin	eaten in summer	0
backpack	shiny	0
toy	cold	0
cabbage	fun	0
rope	has shelves	0
saxophone	man made	1
elk	smooth	1
octopus	produces noise	0
lime	used for music	0
bathtub	worn for warmth	0
skateboard	fast	1
vest	cold	0
brush	sharp	0
pie	large	0
submarine	shiny	1
cow	light weight	0
pepper	words on it	0
platypus	dangerous	0
lime	hard	0
submarine	expensive	1
vest	has peel	0
hut	man made	1
mandarin	sharp	0
hawk	lives in water	0
skateboard	used for cleaning	0
sailboat	swims	1
flamingo	hot	0
gown	unhealthy	0
chair	loud	0
sofa	produces noise	0
house	used for cooking	0
pepper	a toy	0
rocker	man made	1
jet	expensive	1
elephant	hand held	0
wand	decorative	1
hut	used for transportation	0
seaweed	used for cleaning	0
octopus	used for eating	1
pillow	hand held	0
helicopter	sharp	0
cucumber	cold	1
ox	shiny	0
armour	electrical	0
laptop	large	0
comb	sharp	0
building	flies	0
gate	a toy	0
worm	slimy	1
chair	words on it	0
doll	electrical	0
skateboard	used for holding things	0
chair	fun	0
zebra	fast	1
deer	light weight	0
flamingo	unhealthy	0
peach	a tool	0
worm	sharp	0
dress	used for music	0
ox	fast	1
iguana	a toy	0
rock	found on walls	0
housefly	light weight	1
tomato	sharp	0
shrimp	smelly	1
telephone	used for transportation	0
pepper	found on walls	0
shrimp	used for transportation	0
platypus	squishy	0
pyramid	used by children	0
sailboat	eaten in summer	0
rake	dangerous	1
book	edible	0
pepper	used for cooking	1
building	man made	1
saxophone	used for music	1
jet	heavy	1
helicopter	light weight	0
cow	used for killing	0
zebra	has peel	0
sofa	a toy	0
telephone	edible	0
hut	hard	1
rake	fragile	0
lantern	light weight	1
flamingo	used for music	0
train	used by children	0
pie	an animal	0
jet	shiny	1
ox	hand held	0
corn	used for cleaning	0
rake	words on it	0
skateboard	decorative	0
doll	has peel	0
housefly	electrical	0
eagle	eaten in summer	0
rocker	shiny	0
jet	large	1
ostrich	a tool	0
dress	used for cleaning	0
bucket	has peel	0
octopus	words on it	0
telephone	hard	1
lobster	large	0
cart	requires gasoline	0
flamingo	lives in water	1
cart	used for transportation	1
cabbage	flies	0
crab	has peel	0
helicopter	hot	0
pyramid	used for eating	0
pearl	slimy	0
laptop	hand held	1
pizza	light weight	1
crowbar	fragile	0
corn	fragile	0
pizza	used for killing	0
pistol	decorative	0
lime	expensive	0
comb	slimy	0
submarine	fast	1
peg	heavy	0
tack	used by children	1
shrimp	smooth	1
pillow	unhealthy	0
laptop	pairs	0
rock	edible	0
snowboard	hand held	0
beaver	light weight	0
vest	a tool	0
wand	used for cooking	0
sailboat	light weight	0
stone	used for music	0
oven	hot	1
pyramid	dangerous	0
pie	lives in water	0
cart	an animal	0
whale	hot	0
oven	loud	0
building	pairs	0
tack	large	0
iguana	used for killing	0
oven	squishy	0
backpack	used for cleaning	0
wand	expensive	0
seaweed	cold	1
rope	smelly	0
bicycle	used for music	0
shell	lives in water	1
plate	a tool	0
tack	man made	1
chicken	squishy	1
axe	used for music	0
magazine	man made	1
pizza	lives in water	0
vest	shiny	0
ostrich	fun	0
gown	fast	0
toy	fast	0
housefly	used for cooking	0
tomato	hard	0
tomato	flies	0
pillow	smelly	0
sink	hand held	0
lime	used for eating	1
axe	flies	0
wand	a toy	1
submarine	wet	1
pen	hot	0
buckle	unhealthy	0
lobster	hot	1
doll	a tool	0
bucket	large	0
doll	squishy	0
platypus	eaten in summer	0
rope	used for cooking	0
pyramid	light weight	0
cheese	dangerous	0
wand	lives in water	0
beaver	worn for warmth	0
worm	dangerous	0
rock	decorative	1
lobster	requires gasoline	0
buckle	used for cooking	0
armour	decorative	1
oven	lives in water	0
lime	fast	0
helicopter	worn for warmth	0
worm	tall	0
pepper	used for killing	0
book	unhealthy	0
toy	used by children	1
cushion	requires gasoline	0
building	has shelves	1
gate	used for holding things	0
pyramid	hot	0
flamingo	shiny	0
shell	dangerous	0
seaweed	pairs	0
spoon	swims	0
flamingo	has peel	0
magazine	heavy	0
dress	expensive	0
hut	found on walls	0
eagle	man made	0
toy	fragile	0
cucumber	shiny	1
crowbar	has peel	0
eagle	an animal	1
pepper	unhealthy	0
cauliflower	hard	1
elephant	has shelves	0
crowbar	light weight	1
magazine	produces noise	0
elephant	fast	0
whale	wet	1
axe	man made	1
snowboard	has peel	0
cow	used for music	0
toy	squishy	1
submarine	sharp	0
housefly	heavy	0
book	a toy	0
wand	has peel	0
cannon	unhealthy	0
sandwich	large	0
elk	large	1
submarine	swims	1
deer	words on it	0
cheese	has peel	1
jet	fun	0
veil	found on walls	0
pie	eaten in summer	1
bicycle	pairs	0
platypus	smelly	1
pie	smelly	0
sailboat	slimy	0
iguana	pairs	0
crab	hard	1
rocker	used for transportation	0
eagle	electrical	0
pen	used by children	0
wand	electrical	0
doll	used for cleaning	0
axe	used for cooking	0
whale	decorative	0
whale	smelly	1
train	used for transportation	1
pen	man made	1
sailboat	smelly	0
crowbar	used for cleaning	0
ox	large	1
vest	used by children	0
building	used for eating	0
dress	has shelves	0
building	used for transportation	0
submarine	produces noise	1
rocker	heavy	0
cushion	produces noise	0
cucumber	words on it	0
dress	fun	0
veil	hot	0
worm	heavy	0
rocker	eaten in summer	0
cheese	shiny	0
book	a tool	1
pizza	hot	1
sardine	worn for warmth	0
wand	a tool	0
housefly	sharp	0
banjo	a toy	0
vest	lives in water	0
crowbar	slimy	0
cauliflower	has shelves	0
whale	edible	1
banjo	has shelves	0
pepper	wet	1
pearl	pairs	1
chicken	worn for warmth	0
elk	used for eating	1
zebra	swims	0
rake	swims	0
octopus	used for killing	0
lobster	cold	0
gate	heavy	1
plate	squishy	0
shrimp	slimy	1
pistol	found on walls	0
doll	fragile	0
cupboard	loud	0
shrimp	used for killing	0
peg	decorative	0
whale	used for transportation	0
sardine	decorative	0
whale	pairs	0
tack	loud	0
rope	requires gasoline	0
crowbar	lives in water	0
hut	loud	0
magazine	an animal	0
helicopter	an animal	0
gate	a tool	0
skateboard	sharp	0
saxophone	a toy	0
ostrich	words on it	0
stone	requires gasoline	0
plate	smelly	0
cupboard	used for holding things	1
plate	edible	0
toy	tall	0
cheese	used for eating	1
cart	shiny	1
spoon	unhealthy	0
backpack	wet	0
pizza	fast	1
hut	dangerous	0
whale	man made	0
ox	unhealthy	0
bathtub	fun	0
cow	decorative	0
platypus	light weight	1
jet	hand held	0
shell	loud	0
chicken	decorative	0
lobster	wet	1
magazine	used by children	1
vest	swims	0
sofa	used by children	1
seaweed	an animal	0
buckle	large	0
deer	decorative	0
sailboat	flies	0
rock	used for music	0
sandwich	unhealthy	0
gate	used for music	0
bicycle	heavy	1
sailboat	used for transportation	1
pizza	slimy	1
seaweed	hand held	1
backpack	an animal	0
pie	decorative	0
rake	worn for warmth	0
cabbage	tall	0
buckle	used for eating	0
book	hard	1
buckle	flies	0
sardine	used for holding things	0
oven	shiny	1
zebra	smooth	1
peach	has shelves	0
bucket	edible	0
telephone	unhealthy	0
skateboard	edible	0
lantern	used by children	0
pyramid	worn for warmth	0
cannon	man made	1
veil	smooth	1
shell	pairs	0
cabbage	sharp	0
housefly	hot	0
laptop	used for killing	0
tomato	smooth	1
tack	smooth	1
comb	fragile	0
rake	has shelves	0
jacket	unhealthy	0
bicycle	loud	0
train	cold	0
elephant	edible	0
rope	fun	0
train	words on it	1
buckle	tall	0
plate	used for holding things	1
toy	flies	0
raisin	has shelves	0
cucumber	used for eating	1
spoon	slimy	0
worm	a tool	0
axe	hot	0
elephant	worn for warmth	0
brush	expensive	0
shell	man made	0
spoon	has peel	0
lantern	shiny	1
chair	fast	0
dress	found on walls	0
elk	squishy	0
armour	cold	1
seaweed	fast	0
platypus	hot	0
housefly	an animal	1
crab	words on it	0
rocker	used for killing	0
plate	an animal	0
doll	a toy	1
cauliflower	tall	0
hut	used for cooking	0
rock	electrical	0
veil	used for music	0
rake	sharp	1
wand	squishy	0
buckle	squishy	0
sardine	wet	1
vest	used for holding things	0
rock	dangerous	0
raisin	edible	1
platypus	electrical	0
pepper	electrical	0
brush	tall	0
pen	lives in water	0
cauliflower	smelly	1
iguana	expensive	1
magazine	loud	0
crowbar	used for cooking	0
pyramid	words on it	1
octopus	pairs	0
seaweed	flies	0
