penguin	unhealthy	0
urn	edible	0
ashtray	used for transportation	0
skyscraper	worn for warmth	0
sack	used by children	0
jar	hot	0
typewriter	has peel	0
shield	fast	0
shack	worn for warmth	0
swimsuit	words on it	0
rifle	found on walls	0
stove	swims	0
sword	large	1
lamp	flies	0
garage	has peel	0
baton	eaten in summer	0
anchor	smelly	0
pumpkin	used for transportation	0
toilet	hot	0
bread	has shelves	0
carpet	used by children	1
hare	slimy	0
eel	a toy	0
moose	sharp	0
sledgehammer	fast	0
scarf	electrical	0
razor	used for eating	0
typewriter	edible	0
sleigh	produces noise	0
mat	smooth	1
cottage	used for eating	0
otter	hard	0
basement	used for holding things	0
gorilla	an animal	1
pear	words on it	0
seal	worn for warmth	0
keyboard	has shelves	0
revolver	a toy	0
walrus	man made	0
grapefruit	has shelves	0
chandelier	used for cleaning	0
pineapple	used for cleaning	0
barn	requires gasoline	0
robe	fast	0
typewriter	has shelves	0
nectarine	produces noise	0
grape	words on it	0
slingshot	large	0
bird	a tool	0
umbrella	electrical	0
tractor	has peel	0
escalator	decorative	0
avocado	shiny	0
necklace	smelly	0
harpoon	found on walls	0
rattle	shiny	0
pan	tall	0
nectarine	tall	0
racquet	expensive	1
unicycle	hand held	0
blouse	words on it	0
cake	a toy	0
lemon	man made	0
skunk	lives in water	0
chandelier	pairs	0
medal	sharp	0
fork	sharp	1
cockroach	used for cooking	0
skunk	a toy	0
keyboard	wet	0
grape	has shelves	0
swan	cold	0
pot	cold	0
canoe	man made	1
violin	large	0
apartment	slimy	0
cottage	decorative	0
spade	fragile	0
church	flies	0
football	cold	0
shack	loud	0
zucchini	slimy	0
coyote	requires gasoline	0
racquet	electrical	0
toilet	slimy	0
rice	worn for warmth	0
clam	fun	0
whip	cold	0
surfboard	pairs	0
biscuit	man made	1
drill	fun	0
bench	light weight	0
desk	loud	0
door	loud	0
dolphin	smelly	1
balloon	shiny	1
robe	used for music	0
yacht	pairs	0
woodpecker	hard	0
ladle	fragile	0
cougar	smooth	1
toilet	dangerous	0
spatula	has peel	0
skunk	expensive	0
toaster	fun	0
screwdriver	flies	0
clam	used for killing	0
broccoli	edible	1
racquet	fragile	0
vase	pairs	0
banner	squishy	0
dandelion	has peel	0
bowl	a toy	0
sled	worn for warmth	0
sword	pairs	0
harp	worn for warmth	0
sheep	pairs	0
cheetah	light weight	0
bench	used by children	1
vine	unhealthy	0
basket	lives in water	0
envelope	fast	0
thimble	hot	0
revolver	produces noise	1
bike	electrical	0
car	swims	0
couch	used for holding things	0
tomahawk	pairs	0
door	a tool	0
chapel	used by children	0
camel	large	1
fence	used for music	0
walrus	flies	0
cherry	eaten in summer	1
rabbit	used for cleaning	0
radish	produces noise	0
donut	used for holding things	0
clarinet	an animal	0
hare	electrical	0
tripod	used for holding things	1
closet	used for transportation	0
toad	loud	1
camisole	requires gasoline	0
shirt	used for eating	0
mixer	heavy	0
van	electrical	1
dandelion	an animal	0
leopard	slimy	0
paintbrush	smelly	0
shirt	swims	0
basket	swims	0
bison	electrical	0
bench	eaten in summer	0
shovel	electrical	0
typewriter	tall	0
rabbit	used for music	0
spade	shiny	0
cathedral	an animal	0
thimble	found on walls	0
blueberry	used for cleaning	0
skunk	swims	1
turtle	electrical	0
hook	swims	0
prune	smooth	0
chain	used for transportation	0
grape	used for holding things	0
stick	swims	0
radio	fragile	0
goldfish	fun	1
ashtray	used for holding things	1
tent	eaten in summer	0
crow	hot	0
peacock	fast	1
envelope	requires gasoline	0
airplane	edible	0
shack	fun	0
skirt	flies	0
wall	produces noise	0
racquet	tall	0
certificate	used for eating	0
faucet	used for eating	0
lettuce	squishy	0
buggy	used for cooking	0
rhubarb	used for transportation	0
garage	flies	0
cellar	words on it	0
nightgown	smelly	0
harp	used for eating	0
bread	loud	0
pear	hard	1
rooster	lives in water	0
rifle	decorative	0
mouse	large	0
clamp	used by children	0
desk	used for music	0
crayon	decorative	0
missile	used for holding things	0
drain	used for transportation	0
eel	loud	1
canoe	produces noise	0
strainer	requires gasoline	0
cougar	fun	0
whip	unhealthy	0
surfboard	eaten in summer	0
gopher	a tool	0
hamster	unhealthy	0
crown	used for holding things	0
walnut	requires gasoline	0
bear	sharp	0
fox	found on walls	0
rooster	requires gasoline	0
shovel	swims	0
crossbow	found on walls	0
chapel	dangerous	0
barrel	flies	0
fridge	fragile	0
chandelier	an animal	0
yam	produces noise	0
rooster	expensive	0
typewriter	decorative	0
python	unhealthy	0
tie	smelly	0
harmonica	slimy	0
hyena	a toy	0
crow	fragile	0
seal	decorative	0
bra	edible	0
spear	sharp	1
box	flies	0
shield	light weight	0
blueberry	wet	1
brick	eaten in summer	0
sweater	fragile	0
biscuit	used for holding things	0
hare	fast	1
door	fragile	0
ladle	flies	0
bench	man made	1
walrus	swims	1
bag	squishy	0
apron	cold	0
cup	edible	0
horse	light weight	0
skirt	fun	0
python	has shelves	0
kettle	used for music	0
chisel	edible	0
necklace	used for killing	0
unicycle	has shelves	0
wheel	flies	0
pineapple	used for killing	0
spear	decorative	0
sweater	used for killing	0
jeep	eaten in summer	0
blender	hand held	0
vase	wet	1
necklace	used for holding things	0
eel	used for transportation	0
squid	produces noise	0
ant	expensive	0
urn	large	0
toilet	has shelves	0
toothbrush	large	0
keyboard	tall	0
bowl	used by children	1
honeydew	a tool	0
chapel	used for eating	0
goose	flies	1
mushroom	electrical	0
ball	loud	0
escalator	large	1
bag	words on it	1
tangerine	slimy	0
fox	used for holding things	0
hare	has peel	0
gopher	has peel	0
clock	hand held	0
skirt	loud	0
wasp	a toy	0
seal	hard	0
basement	fragile	0
umbrella	used for transportation	0
drill	wet	0
belt	used for cooking	0
alligator	unhealthy	0
fence	worn for warmth	0
grape	hard	0
shield	loud	0
sled	tall	0
cork	fast	0
duck	smelly	0
shield	squishy	0
accordion	slimy	0
cranberry	unhealthy	0
rat	edible	0
stereo	used for cleaning	0
tongs	an animal	0
scooter	used for killing	0
sledgehammer	requires gasoline	0
escalator	tall	1
turnip	a tool	0
penguin	cold	1
ladle	requires gasoline	0
medal	used for killing	0
olive	flies	0
tuna	sharp	0
goose	used for cleaning	0
clam	flies	0
clarinet	large	0
drain	worn for warmth	0
skunk	cold	1
tuba	used for cleaning	0
tongs	tall	0
radish	lives in water	0
van	pairs	0
hook	worn for warmth	0
asparagus	used for killing	0
rifle	light weight	1
tomahawk	used for transportation	0
vine	tall	1
pig	cold	1
celery	used for cleaning	0
vase	a tool	1
thimble	expensive	0
lion	words on it	0
goat	has peel	0
grater	used for transportation	0
flea	used for holding things	0
shield	used for cleaning	0
potato	unhealthy	0
bullet	used for holding things	0
knife	fast	0
penguin	large	0
asparagus	wet	0
stereo	eaten in summer	0
horse	electrical	0
blueberry	words on it	0
clamp	an animal	0
shovel	flies	0
tangerine	electrical	0
shotgun	hard	1
cat	hot	0
scooter	fragile	0
grater	large	0
napkin	used for music	0
sword	unhealthy	0
bra	an animal	0
lamp	fast	0
chipmunk	edible	0
anchor	light weight	0
donkey	electrical	0
radish	worn for warmth	0
shield	fragile	0
bridge	has shelves	0
goose	cold	0
cup	lives in water	0
bomb	sharp	0
level	lives in water	0
truck	light weight	0
biscuit	swims	0
parka	requires gasoline	0
mouse	dangerous	0
shawl	an animal	0
shack	squishy	0
accordion	edible	0
knife	smelly	0
wasp	tall	0
crayon	used for holding things	0
eel	expensive	1
asparagus	cold	1
yacht	unhealthy	0
pot	used for transportation	0
mixer	smooth	1
helmet	slimy	0
dishwasher	a toy	0
chisel	sharp	1
bowl	found on walls	0
cage	unhealthy	0
python	loud	0
muzzle	used for cleaning	0
stick	hard	1
chandelier	used for eating	0
cherry	used for transportation	0
corkscrew	has peel	0
umbrella	dangerous	0
bagpipe	smelly	0
gun	cold	0
trout	wet	1
stick	slimy	0
clarinet	used for cooking	0
machete	used for cleaning	0
hook	loud	0
cage	fun	0
cloak	a toy	0
closet	used for eating	0
rabbit	used for transportation	0
cheetah	used for music	0
sack	found on walls	0
rabbit	hand held	0
typewriter	hand held	0
wasp	swims	0
sandpaper	swims	0
hornet	used for killing	0
asparagus	used for cleaning	0
bouquet	large	0
tree	edible	0
elevator	a toy	0
mirror	electrical	0
skirt	words on it	0
chandelier	electrical	1
eel	has shelves	0
skillet	hand held	1
ladle	tall	0
drill	used by children	0
toad	cold	0
wheelbarrow	used for cooking	0
trolley	fast	1
cockroach	cold	1
chapel	a toy	0
spade	used for holding things	0
broom	used for holding things	0
menu	edible	0
boat	used for eating	0
caribou	used for holding things	0
skirt	edible	0
whip	worn for warmth	0
hamster	electrical	0
boat	swims	0
kettle	hard	1
yacht	a toy	0
harmonica	worn for warmth	0
apartment	shiny	0
belt	used for killing	0
wasp	lives in water	0
ladle	pairs	0
tangerine	requires gasoline	0
skillet	used for music	0
crossbow	cold	0
grapefruit	fun	0
jeep	fragile	0
whip	smelly	0
gorilla	cold	0
unicycle	used for killing	0
clam	edible	1
drill	shiny	0
fawn	used for music	0
dagger	used by children	0
bullet	pairs	1
donut	dangerous	0
ball	expensive	0
parka	produces noise	0
helmet	used for cooking	0
garlic	used by children	0
trumpet	slimy	0
van	used for music	0
butterfly	heavy	0
brick	edible	0
wasp	electrical	0
lamp	produces noise	0
tripod	unhealthy	0
dresser	used for transportation	0
coyote	used for cooking	0
hamster	requires gasoline	0
cake	fragile	1
shed	used for music	0
toothbrush	swims	0
rabbit	electrical	0
vase	requires gasoline	0
tie	unhealthy	0
apple	heavy	0
bed	an animal	0
marble	hand held	1
taxi	flies	0
suitcase	has peel	0
bird	expensive	0
spider	has shelves	0
car	shiny	1
bazooka	requires gasoline	0
bread	light weight	1
alligator	loud	0
bear	smooth	0
lettuce	a toy	0
squirrel	used by children	0
honeydew	used for music	0
thimble	smelly	0
bench	used for eating	0
accordion	an animal	0
rat	used for cooking	0
raccoon	edible	0
rhubarb	large	0
tiger	pairs	0
shield	electrical	0
drum	fragile	0
cork	cold	0
crocodile	shiny	0
cathedral	hand held	0
cat	used for cleaning	0
closet	dangerous	0
scarf	edible	0
bag	hot	0
rocket	has shelves	0
doorknob	dangerous	0
ladle	words on it	0
tripod	used for cleaning	0
goose	produces noise	1
trout	a toy	0
fork	eaten in summer	0
grapefruit	swims	0
beetle	hot	0
tuna	used for cleaning	0
microwave	worn for warmth	0
rattlesnake	loud	0
bottle	used for eating	1
unicycle	an animal	0
wall	eaten in summer	0
skirt	pairs	0
menu	requires gasoline	0
rat	smelly	1
tricycle	man made	1
cigar	loud	0
coconut	lives in water	0
cape	slimy	0
raspberry	decorative	0
toaster	an animal	0
banner	used for transportation	0
skillet	a toy	0
bazooka	hot	0
prune	squishy	0
shawl	hand held	0
trout	hand held	0
barrel	hand held	0
walrus	a tool	0
rice	used for cleaning	0
ruler	an animal	0
shed	loud	0
banner	has peel	0
catapult	light weight	0
trombone	fragile	0
drum	lives in water	0
rice	edible	1
tripod	worn for warmth	0
microwave	used for eating	1
menu	used for eating	0
blender	has peel	0
football	produces noise	0
seal	found on walls	0
unicycle	lives in water	0
toad	found on walls	0
cloak	pairs	0
toaster	man made	1
duck	expensive	0
swan	tall	0
lemon	decorative	0
trout	shiny	1
garage	hard	1
salmon	hand held	0
zucchini	found on walls	0
otter	has peel	0
camisole	used for cleaning	0
mixer	squishy	0
parsley	requires gasoline	0
duck	used for eating	0
cloak	words on it	0
rabbit	dangerous	0
olive	sharp	0
bottle	found on walls	0
stick	used for transportation	0
woodpecker	electrical	0
bureau	edible	0
mushroom	loud	0
shawl	cold	0
necklace	sharp	0
car	worn for warmth	0
football	unhealthy	0
bomb	a toy	0
rattle	wet	1
otter	used for holding things	0
anchor	loud	0
cheetah	slimy	0
wheelbarrow	eaten in summer	0
crayon	sharp	0
calf	slimy	0
ball	used for cooking	0
sweater	an animal	0
celery	man made	0
broom	words on it	0
tractor	hot	0
tuba	tall	0
rhubarb	fast	0
bungalow	heavy	1
razor	lives in water	0
broccoli	hard	0
woodpecker	pairs	0
harp	used for cleaning	0
coyote	hand held	0
anchor	used for cleaning	0
drain	electrical	0
horse	pairs	1
shed	sharp	0
saddle	fun	0
menu	heavy	0
blouse	dangerous	0
lamp	used for cooking	0
refrigerator	hard	1
truck	has peel	0
certificate	edible	0
hornet	edible	0
remote	eaten in summer	0
falcon	has shelves	0
car	has peel	0
wagon	edible	0
turnip	words on it	0
helmet	has peel	0
balloon	used for cleaning	0
coin	wet	0
bazooka	squishy	0
drain	fun	0
catapult	used for killing	1
belt	squishy	0
giraffe	swims	0
limousine	has peel	0
jeep	flies	0
bike	cold	1
harpsichord	has shelves	0
carpet	wet	0
cranberry	fast	0
escalator	used for cooking	0
coin	used for cooking	0
bazooka	dangerous	1
barrel	found on walls	0
bull	used for holding things	0
bowl	fast	0
ant	pairs	0
spider	has peel	0
buggy	sharp	0
ambulance	smooth	1
sledgehammer	loud	1
menu	used for cooking	0
bench	worn for warmth	0
drain	fast	0
snail	flies	0
trailer	hand held	0
ant	used for music	0
coin	unhealthy	0
candle	used for music	0
bed	hard	0
radio	requires gasoline	0
coyote	sharp	0
chipmunk	found on walls	0
gun	used for cooking	0
belt	has shelves	0
buffalo	slimy	0
lion	used for music	0
anchor	fun	0
emerald	edible	0
eel	words on it	0
bird	light weight	1
key	hot	0
scissors	used for cooking	0
tuna	electrical	0
chimp	a tool	0
crayon	used for cleaning	0
wheelbarrow	worn for warmth	0
bagpipe	has peel	0
boat	smooth	1
mushroom	heavy	0
marble	dangerous	0
sack	loud	0
hose	worn for warmth	0
typewriter	swims	0
camisole	pairs	0
cabin	an animal	0
honeydew	large	1
shirt	an animal	0
peacock	hard	0
salamander	fun	1
shirt	requires gasoline	0
sled	a toy	0
cup	electrical	0
ant	wet	0
clock	decorative	1
bookcase	used for killing	0
spatula	requires gasoline	0
gopher	man made	0
screwdriver	worn for warmth	0
crown	cold	0
porcupine	used for cooking	0
tiger	smooth	0
bowl	has shelves	0
blueberry	a tool	0
parsley	used for transportation	0
closet	large	0
toothbrush	produces noise	0
muzzle	lives in water	0
eggplant	tall	0
faucet	has shelves	0
toad	fragile	0
unicycle	cold	0
woodpecker	shiny	0
sweater	used for holding things	0
trailer	decorative	0
grenade	edible	0
rhubarb	used for killing	0
stereo	produces noise	1
frog	used for killing	0
tangerine	used for cooking	0
broom	electrical	0
raft	edible	0
swimsuit	heavy	0
microwave	an animal	0
rattle	electrical	0
cottage	used for music	0
dandelion	found on walls	0
bracelet	a toy	0
rifle	smelly	0
cheetah	used for cleaning	0
skillet	dangerous	0
menu	eaten in summer	0
yam	used for eating	1
tie	man made	1
camel	hard	0
closet	loud	0
alligator	has shelves	0
pin	tall	0
robe	squishy	0
doorknob	squishy	0
goat	shiny	0
garlic	used for music	0
thermometer	words on it	1
dove	used for cleaning	0
cranberry	light weight	1
otter	pairs	0
wheelbarrow	used for killing	0
emerald	a toy	0
crown	tall	0
handbag	words on it	1
cape	dangerous	0
bouquet	found on walls	0
raft	slimy	0
hose	squishy	0
parka	flies	0
dagger	used for killing	1
buffalo	squishy	0
emerald	pairs	0
ladle	used for transportation	0
toad	requires gasoline	0
dandelion	hard	0
duck	slimy	0
bookcase	slimy	0
cantaloupe	pairs	0
pineapple	dangerous	0
door	pairs	0
guitar	large	0
dandelion	smooth	0
grater	used for music	0
toad	electrical	0
camisole	unhealthy	0
escalator	light weight	0
seagull	smooth	0
couch	used for cooking	0
clamp	has peel	0
mixer	slimy	0
chandelier	eaten in summer	0
cellar	an animal	0
tiger	worn for warmth	0
skirt	used for transportation	0
porcupine	has peel	0
moose	unhealthy	0
walnut	produces noise	0
level	used for holding things	0
broom	edible	0
mirror	used for cleaning	0
pier	a tool	0
shield	flies	0
butterfly	loud	0
tripod	electrical	0
wasp	used for holding things	0
catapult	lives in water	0
grater	worn for warmth	0
tortoise	man made	0
dresser	fragile	0
toilet	worn for warmth	0
blouse	hot	0
muzzle	unhealthy	0
cranberry	an animal	0
elevator	fragile	0
gun	smooth	1
rattlesnake	flies	0
microwave	hard	1
wagon	eaten in summer	0
fence	eaten in summer	0
toilet	fun	0
chisel	heavy	0
sweater	expensive	0
lamp	unhealthy	0
stick	electrical	0
truck	worn for warmth	0
butterfly	used for cleaning	0
cat	used for transportation	0
mat	swims	0
cantaloupe	expensive	0
colander	words on it	0
chisel	dangerous	0
mug	heavy	0
squirrel	cold	0
parka	cold	0
unicycle	decorative	0
dagger	used for transportation	0
rattle	has peel	0
typewriter	hot	0
harpsichord	cold	0
truck	used for music	0
cherry	used for music	0
whistle	cold	0
sword	tall	0
fox	used for music	0
eel	man made	0
clarinet	used for eating	0
garage	shiny	0
grapefruit	fast	0
dish	fragile	1
airplane	smelly	0
pin	used for music	0
bread	a toy	0
microwave	loud	0
harpoon	swims	0
harp	has peel	0
flute	fragile	1
canoe	used for transportation	1
marble	sharp	0
chain	electrical	0
elevator	edible	0
machete	wet	0
rooster	fast	0
carpet	used for killing	0
turtle	pairs	0
turnip	used for music	0
falcon	requires gasoline	0
tree	worn for warmth	0
lamb	requires gasoline	0
buggy	edible	0
fridge	heavy	1
carrot	wet	0
cabin	tall	1
broom	shiny	0
hare	decorative	0
cherry	worn for warmth	0
spinach	light weight	1
tractor	squishy	0
chandelier	used for killing	0
fence	flies	0
screwdriver	a toy	0
tuna	expensive	0
banner	lives in water	0
whip	requires gasoline	0
hyena	used for holding things	0
shirt	unhealthy	0
drill	eaten in summer	0
pigeon	hand held	0
drain	used for music	0
grasshopper	swims	0
moth	edible	0
crocodile	unhealthy	0
spatula	used for killing	0
grape	loud	0
beehive	requires gasoline	0
carrot	large	0
cranberry	worn for warmth	0
pear	squishy	1
bag	cold	0
caterpillar	electrical	0
chipmunk	used for holding things	0
avocado	sharp	0
church	used for killing	0
skillet	smooth	1
barn	used for killing	0
sleigh	loud	0
knife	shiny	1
beetle	lives in water	0
stick	wet	1
cranberry	electrical	0
radio	has peel	0
bedroom	a toy	0
pier	requires gasoline	0
nectarine	dangerous	0
handbag	has peel	0
whip	has peel	0
donkey	a toy	0
garlic	pairs	0
banner	wet	0
cathedral	cold	0
bridge	tall	1
otter	squishy	0
plum	heavy	0
tractor	an animal	0
vase	decorative	1
level	cold	0
ball	has peel	0
coat	a tool	0
prune	sharp	0
spade	words on it	0
dolphin	electrical	0
frisbee	a toy	1
screwdriver	has peel	0
bomb	electrical	0
coyote	has peel	0
scissors	edible	0
whip	heavy	0
wall	unhealthy	0
envelope	an animal	0
grasshopper	dangerous	0
hammer	squishy	0
bracelet	pairs	0
biscuit	words on it	0
wheelbarrow	a toy	0
closet	sharp	0
skirt	hot	0
shirt	used for cooking	0
scissors	eaten in summer	0
crown	fast	0
walrus	an animal	1
pig	lives in water	0
gun	electrical	0
goat	used for music	0
brick	words on it	0
turkey	has peel	0
blender	lives in water	0
marble	requires gasoline	0
tangerine	lives in water	0
squid	found on walls	0
celery	fast	0
bomb	a tool	1
sack	hot	0
turtle	expensive	0
apron	wet	1
hamster	wet	0
freezer	unhealthy	0
stove	used for killing	0
spider	used for transportation	0
cherry	used for holding things	0
subway	used for holding things	0
knife	swims	0
beehive	cold	0
pear	shiny	1
sledgehammer	man made	1
broccoli	fun	0
pigeon	has peel	0
bed	used for music	0
urn	fun	0
ambulance	cold	0
trolley	edible	0
parsley	fun	0
cloak	used for eating	0
harmonica	an animal	0
lion	electrical	0
wagon	hand held	0
missile	a tool	1
faucet	lives in water	0
cup	unhealthy	0
lamb	used for killing	0
missile	eaten in summer	0
urn	a tool	0
couch	hard	0
stereo	an animal	0
missile	used for eating	0
rabbit	has peel	0
razor	used for music	0
biscuit	heavy	0
tongs	decorative	0
rice	large	0
bagpipe	light weight	1
rocket	an animal	0
goldfish	used by children	0
cup	hand held	1
squid	used for eating	1
scissors	worn for warmth	0
cork	sharp	0
harpsichord	loud	1
swimsuit	expensive	0
dishwasher	used for killing	0
skyscraper	an animal	0
lion	wet	0
hyena	found on walls	0
stick	words on it	0
screwdriver	squishy	0
bottle	slimy	0
sack	hand held	1
walrus	found on walls	0
walrus	electrical	0
racquet	wet	0
racquet	used for cleaning	0
blouse	fragile	0
olive	used for killing	0
rifle	dangerous	1
lamp	wet	0
radish	fun	0
chain	an animal	0
trout	used for cooking	0
lemon	large	0
lamb	a toy	0
missile	smelly	0
shawl	hot	0
garage	used for music	0
caterpillar	used for cleaning	0
fork	edible	0
rat	has shelves	0
chisel	smooth	1
bouquet	light weight	1
tiger	hot	0
ship	used for cooking	0
clarinet	used for cleaning	0
ladle	edible	0
raspberry	used for holding things	0
grape	eaten in summer	1
garage	light weight	0
bed	sharp	0
moth	shiny	0
rhubarb	a tool	0
faucet	words on it	0
couch	words on it	0
banana	used for killing	0
barn	slimy	0
lamb	has shelves	0
cottage	a toy	0
cat	unhealthy	0
tripod	used for killing	0
colander	edible	0
cello	used for cooking	0
spinach	dangerous	0
lettuce	hard	0
yacht	has shelves	1
spinach	used for holding things	0
broom	used by children	0
raspberry	lives in water	0
crown	electrical	0
chisel	has shelves	0
typewriter	requires gasoline	0
frog	found on walls	0
pot	used for killing	0
hamster	man made	0
fridge	squishy	0
surfboard	worn for warmth	0
cockroach	loud	0
toilet	used for transportation	0
tree	smelly	0
blueberry	heavy	0
limousine	swims	0
moose	hard	0
shawl	fast	0
mug	sharp	0
strainer	used for music	0
biscuit	flies	0
panther	fun	0
horse	shiny	1
drill	used for eating	0
drill	electrical	1
fox	man made	0
sleigh	has peel	0
apple	an animal	0
dagger	worn for warmth	0
key	heavy	0
avocado	hand held	1
escalator	fragile	0
bear	produces noise	1
panther	large	1
stove	pairs	0
hoe	flies	0
bag	shiny	0
harpsichord	used by children	0
penguin	decorative	0
peacock	light weight	1
bayonet	fast	0
sheep	used for music	0
tree	heavy	1
thermometer	used for eating	0
couch	decorative	1
sack	fragile	0
necklace	flies	0
suitcase	shiny	0
kite	expensive	0
unicycle	used for music	0
bedroom	lives in water	0
ruler	used for transportation	0
cottage	an animal	0
harpsichord	smooth	1
cougar	requires gasoline	0
shed	used for cleaning	0
chisel	used for music	0
church	dangerous	0
pin	flies	0
barrel	a tool	1
rooster	a tool	0
skyscraper	fun	0
olive	man made	0
ladle	dangerous	0
bullet	tall	0
yam	hand held	0
fawn	sharp	0
calf	heavy	1
zucchini	an animal	0
hoe	eaten in summer	0
key	used for transportation	0
drill	hand held	1
wheelbarrow	found on walls	0
knife	large	0
goldfish	has peel	0
whip	swims	0
bear	used for eating	0
hamster	used for cleaning	0
bowl	words on it	0
mirror	pairs	0
suitcase	used for music	0
scooter	squishy	0
fox	loud	0
microwave	used for killing	0
drain	cold	0
bazooka	an animal	0
hose	heavy	0
mat	fun	0
bull	lives in water	0
ship	light weight	0
gorilla	smelly	1
apple	used for transportation	0
refrigerator	a tool	1
mug	electrical	0
ashtray	an animal	0
racquet	loud	0
mixer	an animal	0
violin	heavy	0
apron	swims	0
ambulance	fun	0
jar	loud	0
whip	expensive	0
pencil	requires gasoline	0
cake	hand held	0
owl	has shelves	0
bottle	tall	0
dog	unhealthy	0
robe	tall	0
vine	pairs	0
cake	an animal	0
bookcase	edible	0
refrigerator	used for cooking	0
scissors	slimy	0
falcon	edible	0
slingshot	worn for warmth	0
barrel	produces noise	0
dove	words on it	0
gorilla	hand held	0
biscuit	electrical	0
cabinet	used for music	0
fork	slimy	0
pot	pairs	0
grape	produces noise	0
tongs	loud	0
pineapple	loud	0
stick	used for music	1
remote	has shelves	0
drum	edible	0
harpsichord	used for killing	0
shirt	expensive	0
cathedral	lives in water	0
tangerine	cold	0
keyboard	smooth	1
fence	words on it	0
whip	fast	1
garage	an animal	0
avocado	wet	0
cigar	found on walls	0
machete	man made	1
brick	used for eating	0
pig	swims	1
necklace	wet	0
doorknob	light weight	1
vine	used for music	0
strainer	edible	0
stove	used for music	0
bowl	eaten in summer	0
missile	heavy	1
skillet	electrical	0
trombone	flies	0
thimble	lives in water	0
brick	requires gasoline	0
pin	cold	0
chipmunk	shiny	0
candle	swims	0
basement	used for eating	0
wheelbarrow	tall	0
eel	used by children	0
grasshopper	produces noise	1
bear	fast	0
bread	pairs	0
medal	used for music	0
football	worn for warmth	0
fawn	pairs	0
violin	flies	0
coin	flies	0
slingshot	an animal	0
thimble	hand held	1
ship	produces noise	1
stereo	smooth	1
tortoise	used for music	0
sheep	man made	0
swimsuit	large	0
tiger	a tool	0
mouse	decorative	0
swan	a tool	0
basement	worn for warmth	0
spade	eaten in summer	0
penguin	shiny	1
coat	used by children	1
toothbrush	fragile	0
goose	swims	1
bagpipe	dangerous	0
broom	has peel	0
lamb	pairs	0
eel	fun	0
tv	fast	0
drill	decorative	0
squirrel	sharp	0
kettle	used for cleaning	0
bird	heavy	0
barrel	expensive	1
tent	a toy	0
sled	hard	1
skunk	used for holding things	0
flea	used for killing	0
bottle	a toy	0
avocado	smelly	0
church	requires gasoline	0
tv	smelly	0
cigarette	wet	0
canoe	has peel	0
grape	large	0
cloak	electrical	0
revolver	flies	0
flute	loud	1
strainer	used for holding things	0
garlic	used for holding things	0
bird	pairs	0
tricycle	expensive	0
sheep	unhealthy	0
escalator	loud	0
truck	sharp	0
blouse	a tool	0
hyena	squishy	0
mouse	used for cleaning	0
spade	slimy	0
tomahawk	used for music	0
celery	hand held	0
toilet	squishy	0
bookcase	worn for warmth	0
sledgehammer	fun	0
honeydew	hot	0
broccoli	a tool	0
shotgun	light weight	0
bridge	found on walls	0
drum	used for transportation	0
pig	used for cleaning	0
ant	used for eating	0
mushroom	used for killing	0
hare	worn for warmth	0
tent	used for music	0
sandpaper	a toy	0
strainer	used for cleaning	0
harpsichord	flies	0
vine	used by children	0
chimp	eaten in summer	0
sack	eaten in summer	0
hammer	smelly	0
broccoli	squishy	0
barn	worn for warmth	0
desk	dangerous	0
snail	used for cooking	0
tree	used for transportation	0
otter	used for cooking	0
peacock	hand held	0
grapefruit	heavy	0
clock	eaten in summer	0
carpet	squishy	1
pan	eaten in summer	0
subway	used for cleaning	0
shack	used for killing	0
strawberry	sharp	0
tripod	produces noise	0
bread	used for cleaning	0
pier	worn for warmth	0
balloon	unhealthy	0
microscope	used for killing	0
cathedral	a tool	0
pin	wet	0
garlic	used for cooking	1
apron	lives in water	0
crow	requires gasoline	0
bra	produces noise	0
carpet	fragile	0
basement	an animal	0
cape	large	0
celery	sharp	0
razor	heavy	0
freezer	used for eating	0
flute	wet	0
buggy	words on it	0
napkin	requires gasoline	0
crocodile	flies	0
blender	pairs	0
groundhog	used for transportation	0
screwdriver	unhealthy	0
fridge	edible	0
ashtray	found on walls	0
boat	smelly	0
scooter	heavy	1
dresser	produces noise	0
fawn	used for holding things	0
guitar	words on it	1
beehive	a tool	0
shield	expensive	1
tangerine	used for killing	0
pumpkin	light weight	0
hornet	swims	0
surfboard	has peel	0
coat	words on it	1
mat	smelly	0
pan	large	0
coconut	fast	0
groundhog	hard	0
pencil	found on walls	0
crocodile	dangerous	1
frog	hard	0
wasp	requires gasoline	0
raft	decorative	0
anchor	smooth	1
ladle	slimy	0
rabbit	wet	1
clamp	a toy	0
hammer	used for eating	0
truck	a toy	0
bag	decorative	0
canoe	loud	0
chandelier	lives in water	0
marble	electrical	0
mixer	found on walls	0
eggplant	fun	0
tongs	dangerous	0
hammer	tall	0
shawl	a tool	0
tripod	an animal	0
grapefruit	a toy	0
salmon	used for transportation	0
coat	has peel	0
door	sharp	0
cranberry	used for eating	1
wagon	worn for warmth	0
garlic	decorative	0
crocodile	pairs	0
fridge	has peel	0
wall	pairs	0
hoe	heavy	0
porcupine	used for cleaning	0
revolver	unhealthy	0
freezer	has shelves	1
muzzle	has shelves	0
plum	found on walls	0
squid	man made	0
dog	requires gasoline	0
spatula	unhealthy	0
unicycle	smelly	0
door	found on walls	1
tie	produces noise	0
toilet	requires gasoline	0
ball	produces noise	0
rabbit	used for eating	1
