person	swims	1
beehive	sharp	0
fox	smooth	0
pig	fun	1
raspberry	a tool	0
crayon	loud	0
caterpillar	has shelves	0
pigeon	hard	0
level	tall	0
urn	lives in water	0
slingshot	used for cleaning	0
garage	used for transportation	0
rattle	requires gasoline	0
rhubarb	produces noise	0
ship	unhealthy	0
vine	has peel	0
biscuit	has shelves	0
sweater	slimy	0
cabinet	cold	1
subway	swims	0
bike	used for killing	0
flea	squishy	1
mirror	unhealthy	0
dandelion	heavy	0
asparagus	slimy	1
tree	electrical	0
belt	heavy	0
stove	requires gasoline	1
napkin	lives in water	0
cockroach	slimy	0
refrigerator	cold	1
guitar	a tool	0
tiger	words on it	0
emerald	expensive	1
microscope	used for holding things	0
cork	hand held	1
couch	loud	0
orange	a toy	0
bracelet	used for holding things	0
ruler	sharp	0
candle	eaten in summer	0
dolphin	found on walls	0
hook	cold	1
ball	has shelves	0
porcupine	tall	0
pin	swims	0
dresser	smooth	1
microwave	lives in water	0
rocket	requires gasoline	1
cigarette	decorative	0
saddle	decorative	0
scarf	tall	0
spider	lives in water	0
crossbow	tall	0
lettuce	fragile	1
jeep	used for cooking	0
mushroom	fun	0
stove	used for eating	1
emerald	wet	0
yacht	used for holding things	1
hammer	used by children	0
mixer	unhealthy	0
missile	fun	0
cat	a toy	0
giraffe	fragile	0
moose	edible	1
remote	used for killing	0
projector	tall	0
accordion	found on walls	0
cathedral	produces noise	0
limousine	flies	0
cake	shiny	0
seal	fast	1
fox	has peel	0
church	produces noise	1
stereo	light weight	0
bullet	words on it	1
kettle	electrical	1
lettuce	used for eating	1
moose	used for cleaning	0
banner	shiny	1
panther	expensive	1
bouquet	an animal	0
skirt	worn for warmth	1
bureau	heavy	1
beetle	cold	0
bouquet	decorative	1
bomb	worn for warmth	0
clam	an animal	1
pencil	produces noise	0
cat	fun	1
ball	swims	0
crayon	slimy	0
jeep	expensive	1
level	worn for warmth	0
doorknob	smelly	0
panther	requires gasoline	0
cork	smelly	0
tortoise	fragile	0
groundhog	swims	1
giraffe	hot	0
taxi	light weight	0
buggy	tall	0
bullet	loud	1
pig	man made	0
rabbit	lives in water	0
ruler	worn for warmth	0
church	hand held	0
door	words on it	0
bungalow	unhealthy	0
butterfly	used for cooking	0
donut	edible	1
pear	slimy	0
celery	tall	0
coyote	used for eating	0
scissors	used by children	1
barn	produces noise	0
cello	decorative	0
cat	an animal	1
turtle	unhealthy	0
menu	fun	0
radish	dangerous	0
mouse	flies	0
truck	edible	0
clamp	used for eating	0
cougar	used for cleaning	0
pier	used for holding things	1
ant	sharp	0
blender	hard	1
scissors	light weight	1
muzzle	flies	0
ball	hand held	1
rice	wet	1
tent	an animal	0
lettuce	used by children	0
pencil	used for cooking	0
peacock	used for cleaning	0
duck	squishy	0
sledgehammer	used for eating	0
raft	used for cooking	0
razor	wet	1
sword	a tool	1
bike	has peel	0
projector	pairs	0
bungalow	wet	1
trombone	used by children	0
balloon	flies	1
rifle	shiny	1
raccoon	slimy	0
stereo	has shelves	0
grasshopper	has peel	0
piano	decorative	1
cottage	has shelves	1
pigeon	requires gasoline	0
grapefruit	found on walls	0
lamp	slimy	0
shawl	pairs	0
nectarine	swims	0
buffalo	has peel	0
toaster	has peel	0
hamster	fragile	1
shovel	light weight	0
groundhog	slimy	0
hook	pairs	0
dresser	hand held	0
tv	used for killing	0
leopard	light weight	0
car	found on walls	0
flea	edible	0
coin	used for eating	0
cockroach	fun	0
fawn	loud	0
skyscraper	pairs	0
blender	used by children	0
squirrel	large	0
toilet	hand held	0
harpsichord	used for cleaning	0
broccoli	found on walls	0
strainer	hot	0
hoe	hand held	1
tiger	large	1
turtle	fragile	0
toilet	large	1
rifle	a toy	0
toaster	used for eating	0
candle	fast	0
cello	words on it	0
van	dangerous	0
saddle	sharp	0
shield	hand held	1
swan	expensive	0
swan	pairs	0
salamander	used for killing	0
goat	worn for warmth	0
skunk	hot	0
dove	tall	0
strawberry	used by children	1
yacht	smelly	1
barrel	used for holding things	1
banner	large	1
ruler	words on it	1
basement	words on it	0
spatula	fun	0
chain	fragile	0
rat	used for holding things	0
clock	a tool	1
dishwasher	smelly	1
radio	found on walls	0
banner	man made	1
lettuce	words on it	0
buggy	fun	0
trailer	a tool	0
bedroom	man made	1
basement	large	1
dresser	squishy	0
cherry	hard	0
owl	shiny	0
horse	edible	1
tent	used for transportation	0
cougar	a tool	0
marble	worn for warmth	0
clock	slimy	0
cougar	electrical	0
cage	shiny	1
paintbrush	sharp	0
tripod	shiny	0
tripod	squishy	0
chipmunk	heavy	0
camisole	edible	0
hook	expensive	0
handbag	fast	0
wheel	slimy	0
microwave	used for transportation	0
umbrella	flies	0
fox	large	0
owl	cold	1
subway	fast	1
colander	used for killing	0
moth	heavy	0
cabin	used for holding things	1
spatula	man made	1
falcon	man made	0
caribou	expensive	0
tricycle	pairs	0
muzzle	words on it	0
woodpecker	smelly	0
celery	a tool	0
tray	used for killing	0
orange	electrical	0
goose	eaten in summer	1
rhubarb	slimy	0
caterpillar	found on walls	0
pencil	expensive	0
nectarine	hot	0
zucchini	shiny	1
trumpet	heavy	0
cherry	large	0
trolley	smelly	0
jar	sharp	0
barrel	shiny	0
pot	man made	1
ambulance	found on walls	0
level	words on it	1
keyboard	shiny	0
grapefruit	wet	0
sack	cold	0
tent	used for cleaning	0
bomb	lives in water	0
fawn	unhealthy	0
thimble	fun	0
tripod	used by children	0
cantaloupe	smelly	0
cabinet	light weight	0
bridge	wet	1
mirror	smelly	0
sledgehammer	edible	0
caterpillar	tall	0
alligator	edible	1
swan	flies	1
nectarine	hard	0
clamp	hand held	1
robe	found on walls	0
cigarette	used by children	0
tie	used for cooking	0
hatchet	large	0
dove	worn for warmth	0
bedroom	used by children	1
fence	hot	0
basket	hard	1
kettle	decorative	0
tuna	tall	0
rabbit	hard	0
spear	man made	1
table	used for eating	1
escalator	words on it	1
guitar	hot	0
tractor	fragile	0
hammer	a toy	0
wheel	words on it	1
sword	worn for warmth	0
trombone	shiny	1
belt	man made	1
crocodile	eaten in summer	0
grapefruit	decorative	0
cockroach	squishy	1
ambulance	man made	1
raccoon	cold	0
zucchini	loud	0
tree	hand held	0
van	used for transportation	1
buggy	cold	0
lemon	hard	0
sweater	cold	1
cantaloupe	loud	0
wrench	a tool	1
turkey	hard	0
swan	produces noise	1
chisel	light weight	1
otter	has shelves	0
knife	hard	1
salamander	slimy	1
eggplant	a toy	0
sack	used for transportation	0
pig	shiny	0
trombone	sharp	0
cottage	produces noise	0
toad	slimy	1
bed	used for transportation	0
bowl	slimy	0
bird	hard	0
banner	tall	0
apron	has shelves	0
hammer	an animal	0
peacock	slimy	0
parsley	used by children	0
subway	loud	1
crow	cold	1
pier	used for transportation	0
apron	used for music	0
groundhog	expensive	0
wall	used for holding things	0
unicycle	a toy	1
chisel	words on it	1
balloon	used by children	1
camisole	large	0
airplane	used for cleaning	0
coyote	light weight	0
sweater	has shelves	0
swimsuit	flies	0
spinach	a tool	0
goldfish	edible	1
cellar	fast	0
duck	used for cleaning	0
tortoise	hand held	0
dagger	has peel	0
suitcase	large	1
grapefruit	used for music	0
table	pairs	0
fork	man made	1
bracelet	worn for warmth	0
microwave	swims	0
harmonica	flies	0
frisbee	slimy	0
flea	used for cleaning	0
leopard	hard	0
rattle	unhealthy	0
bread	slimy	0
scarf	worn for warmth	1
jeep	decorative	0
machete	an animal	0
avocado	a toy	0
plum	words on it	0
fridge	slimy	0
bear	pairs	0
sleigh	edible	0
radish	edible	1
carpet	has peel	0
biscuit	shiny	0
bench	used for music	0
plum	eaten in summer	1
crossbow	requires gasoline	0
sled	eaten in summer	0
beetle	man made	0
radish	used for cleaning	0
bedroom	requires gasoline	0
pan	hot	1
cheetah	a toy	0
whistle	worn for warmth	0
scooter	used for holding things	0
buffalo	fast	1
mat	worn for warmth	0
strainer	fun	0
person	sharp	0
rattle	expensive	0
remote	used for music	0
pin	pairs	0
bread	has peel	0
radio	a tool	0
handbag	loud	0
mug	edible	0
skillet	decorative	0
ruler	eaten in summer	0
helmet	used for music	0
razor	electrical	0
rat	used for cleaning	0
blueberry	pairs	1
calf	worn for warmth	0
coat	electrical	0
coyote	expensive	0
walnut	words on it	0
piano	swims	0
bench	large	1
nectarine	cold	0
sandpaper	loud	1
pickle	words on it	0
seagull	a toy	0
vase	edible	0
cigar	a toy	0
eel	fast	1
harpsichord	worn for warmth	0
vine	shiny	0
dish	dangerous	0
wall	hard	1
grapefruit	loud	0
truck	wet	1
seagull	has peel	0
piano	requires gasoline	0
trout	slimy	1
wrench	loud	0
machete	hard	1
walrus	hand held	0
key	found on walls	0
subway	smooth	1
clock	loud	0
shovel	words on it	0
garage	cold	1
crocodile	has peel	0
bench	electrical	0
snail	smooth	0
trombone	smelly	0
bus	smelly	1
microwave	sharp	0
cellar	large	1
subway	fragile	0
rooster	light weight	1
caribou	produces noise	1
chipmunk	used for cleaning	0
blueberry	used for transportation	0
thimble	used for cooking	0
raft	flies	0
garlic	edible	1
flea	large	0
dresser	sharp	0
skillet	sharp	0
thermometer	hand held	1
turtle	used for holding things	0
cabin	found on walls	0
dagger	light weight	1
buffalo	fragile	0
ruler	fast	0
blueberry	dangerous	0
apple	shiny	1
thermometer	cold	1
cabinet	a tool	0
emerald	fun	0
pineapple	light weight	1
cork	heavy	0
python	smooth	1
mat	a tool	0
jar	an animal	0
bottle	electrical	0
bomb	words on it	0
carpet	eaten in summer	0
lamb	used by children	0
fawn	has shelves	0
lamb	hot	0
typewriter	heavy	1
drill	used for killing	0
chipmunk	has shelves	0
hare	used for cooking	0
hammer	requires gasoline	0
frisbee	smelly	0
jeep	slimy	0
tv	hard	1
razor	has shelves	0
mug	worn for warmth	0
raspberry	hot	0
certificate	cold	0
knife	has peel	0
spinach	used for killing	0
tortoise	used for holding things	0
canoe	fast	0
bag	has shelves	0
anchor	requires gasoline	0
apron	used for cooking	1
bowl	used for transportation	0
coconut	shiny	0
belt	has peel	0
tangerine	hot	0
baton	used for cooking	0
pencil	loud	0
cockroach	has peel	0
banana	a toy	0
racquet	heavy	0
bull	tall	1
grenade	fast	0
ladle	light weight	1
caribou	sharp	0
guitar	squishy	0
bison	pairs	0
python	dangerous	1
fence	electrical	0
camel	used for eating	0
shawl	electrical	0
honeydew	wet	0
rattlesnake	has peel	0
coyote	used for music	0
cake	tall	0
bird	used for killing	0
napkin	wet	1
skunk	hand held	0
strainer	a tool	1
apron	requires gasoline	0
machete	used for transportation	0
dagger	requires gasoline	0
cup	smooth	1
hornet	flies	1
anchor	unhealthy	0
cougar	used for killing	0
robe	used for transportation	0
wheel	shiny	1
chain	sharp	0
plum	cold	0
box	lives in water	0
boat	used for killing	0
radish	slimy	0
box	unhealthy	0
ruler	used for killing	0
harp	hot	0
hammer	hand held	1
squirrel	used for music	0
potato	found on walls	0
grasshopper	used for transportation	0
ant	used by children	0
parsley	used for cleaning	0
bear	unhealthy	0
car	smelly	0
coconut	produces noise	0
bus	used for cleaning	0
bra	swims	0
dish	large	0
rattle	used for transportation	0
gorilla	tall	1
zucchini	a tool	0
faucet	hand held	0
shovel	loud	0
bookcase	has shelves	1
bag	dangerous	0
brick	has peel	0
strawberry	fragile	0
mirror	dangerous	0
thimble	unhealthy	0
hare	expensive	0
accordion	words on it	0
scooter	decorative	0
urn	dangerous	0
drill	loud	1
bag	has peel	0
lion	tall	0
corkscrew	used for holding things	0
sword	an animal	0
rooster	decorative	0
subway	used for eating	0
blender	man made	1
apartment	hand held	0
rifle	has peel	0
pigeon	worn for warmth	0
wagon	pairs	0
shack	has shelves	1
cougar	unhealthy	0
cello	lives in water	0
anchor	used for holding things	0
cigarette	fast	0
napkin	flies	0
level	used for eating	0
butterfly	tall	0
toilet	smelly	1
suitcase	a tool	1
tiger	dangerous	1
stereo	heavy	0
chipmunk	an animal	1
coconut	hard	1
ambulance	used for transportation	1
handbag	smelly	0
horse	unhealthy	0
vine	swims	0
sledgehammer	sharp	0
tuna	edible	1
tomahawk	smelly	0
cottage	smooth	0
squid	has peel	0
violin	man made	1
grenade	light weight	1
raft	pairs	0
tangerine	smooth	1
groundhog	decorative	0
paintbrush	electrical	0
bomb	dangerous	1
drill	unhealthy	0
hatchet	smooth	1
crocodile	large	1
spatula	loud	0
raft	found on walls	0
piano	used for transportation	0
fork	has shelves	0
freezer	flies	0
trombone	lives in water	0
refrigerator	used for eating	0
cantaloupe	unhealthy	0
cathedral	used for cleaning	0
apron	a tool	1
gorilla	heavy	1
hatchet	shiny	1
buffalo	pairs	0
grapefruit	words on it	0
trombone	light weight	1
flute	lives in water	0
olive	used by children	0
chipmunk	has peel	0
owl	pairs	0
bedroom	hot	1
tv	decorative	0
bagpipe	lives in water	0
flute	electrical	0
candle	used for cooking	0
blueberry	used for eating	1
raspberry	hard	0
cougar	an animal	1
shirt	words on it	1
ruler	has shelves	0
unicycle	requires gasoline	0
flute	used for music	1
shotgun	heavy	0
toothbrush	used by children	1
cathedral	unhealthy	0
bed	swims	0
slingshot	a tool	0
tomahawk	cold	0
crocodile	a tool	0
tv	used for holding things	0
rifle	used for eating	0
panther	sharp	0
clamp	loud	0
bouquet	man made	1
trailer	electrical	1
tractor	a tool	1
prune	requires gasoline	0
drain	hard	1
hare	wet	1
lamp	hand held	0
vase	has shelves	0
catapult	electrical	0
stove	expensive	1
salmon	fast	1
cabin	large	1
door	used for music	0
hyena	used for cooking	0
shotgun	smooth	1
napkin	heavy	0
hamster	used for transportation	0
cake	used by children	1
parka	smooth	1
carrot	used for transportation	0
banana	worn for warmth	0
pumpkin	found on walls	0
person	used for music	1
bike	large	1
tv	pairs	0
hose	light weight	1
scissors	man made	1
pencil	worn for warmth	0
van	fragile	0
ladle	a toy	0
donut	produces noise	0
escalator	wet	0
raccoon	requires gasoline	0
chandelier	hand held	0
trolley	a toy	1
wasp	hard	0
caterpillar	cold	1
tv	squishy	0
doorknob	hard	1
spade	flies	0
bag	unhealthy	0
rice	used for holding things	0
bullet	used for music	0
sandpaper	light weight	1
broccoli	man made	0
sleigh	light weight	1
chain	cold	1
nightgown	edible	0
pan	squishy	0
cloak	an animal	0
gorilla	edible	0
cork	flies	0
frog	used for holding things	0
yacht	swims	1
dresser	used for killing	0
bookcase	flies	0
box	fast	0
shed	swims	0
seal	large	1
seagull	produces noise	1
frisbee	used for transportation	0
bowl	produces noise	0
bottle	requires gasoline	0
sheep	requires gasoline	0
bed	words on it	0
seagull	heavy	1
scooter	hard	1
dish	edible	0
cigarette	requires gasoline	0
knife	produces noise	0
bull	decorative	0
frisbee	expensive	0
tricycle	tall	0
bayonet	heavy	0
blender	requires gasoline	0
boat	used by children	0
frisbee	squishy	0
whistle	lives in water	0
medal	smooth	1
yacht	used for cooking	0
crocodile	found on walls	0
bull	wet	0
robe	smelly	0
potato	has peel	1
cellar	wet	1
dagger	lives in water	0
candle	a tool	1
harmonica	has shelves	0
stereo	a tool	0
corkscrew	produces noise	0
bowl	an animal	0
barn	an animal	0
pencil	wet	0
garage	a tool	0
chipmunk	used for transportation	0
hare	hot	1
seal	flies	0
nectarine	decorative	0
lemon	sharp	0
menu	wet	0
flute	used for cleaning	0
paintbrush	an animal	0
coat	light weight	1
ashtray	large	0
lion	squishy	0
vine	fragile	1
squid	cold	0
bullet	smelly	0
salmon	used for music	0
cage	large	1
leopard	smelly	1
cantaloupe	wet	1
sandpaper	words on it	0
crossbow	loud	0
shield	a tool	1
dresser	has shelves	1
fence	smooth	1
blender	smelly	0
plum	electrical	0
cage	worn for warmth	0
buggy	used for music	0
nectarine	hand held	1
turtle	hot	0
whip	produces noise	1
carrot	fragile	0
bracelet	wet	0
wall	worn for warmth	0
bison	used for cooking	0
nightgown	used for cooking	0
clamp	used for killing	0
ship	has shelves	1
cat	shiny	0
goat	a toy	0
hammer	large	0
blueberry	squishy	1
peacock	pairs	0
tortoise	squishy	0
tangerine	used for eating	1
sheep	hard	0
seal	used for cooking	0
pin	found on walls	1
harp	fragile	1
radish	a tool	0
harpoon	words on it	1
surfboard	used for music	0
whistle	squishy	0
turtle	fast	0
pear	produces noise	0
coconut	used by children	0
grape	squishy	0
dresser	hot	0
emerald	lives in water	0
skyscraper	unhealthy	0
swan	hot	0
harp	sharp	0
banana	sharp	0
bagpipe	used for holding things	0
tree	has peel	0
fox	dangerous	1
table	electrical	0
sandpaper	smooth	0
grapefruit	sharp	0
harmonica	edible	0
crossbow	swims	0
doorknob	a tool	1
microscope	used for music	0
envelope	man made	1
helmet	hot	0
grater	eaten in summer	0
swan	large	1
bracelet	flies	0
microwave	shiny	1
whistle	heavy	0
lamp	used for cleaning	0
squid	slimy	1
rabbit	man made	0
grasshopper	tall	0
thimble	used for eating	0
fridge	used for music	0
wasp	used by children	0
asparagus	used for holding things	0
shotgun	used for cooking	0
bureau	hot	0
colander	used for music	0
truck	fragile	0
rocket	a toy	0
parka	lives in water	0
gun	has peel	0
microwave	light weight	0
hornet	electrical	0
machete	has shelves	0
raspberry	used for eating	1
basket	shiny	0
dolphin	used for cooking	0
wheel	electrical	0
envelope	large	0
pig	worn for warmth	0
tiger	expensive	1
slingshot	words on it	0
grenade	a tool	0
hoe	smelly	0
porcupine	cold	0
tray	used for music	0
yacht	lives in water	1
stove	worn for warmth	1
seagull	lives in water	0
bus	heavy	1
desk	decorative	0
walrus	tall	0
celery	cold	0
medal	used for cleaning	0
harpoon	unhealthy	0
bookcase	used for cleaning	0
flea	words on it	0
thimble	used for killing	0
skunk	words on it	0
coat	swims	0
tricycle	flies	0
surfboard	shiny	1
parka	used by children	1
menu	expensive	0
scissors	used for holding things	0
hamster	sharp	0
chimp	wet	0
chain	expensive	0
ant	hot	1
crocodile	sharp	1
hamster	smelly	1
cranberry	eaten in summer	1
raft	lives in water	1
rattlesnake	unhealthy	0
whistle	smooth	1
bra	a tool	1
cake	hot	1
harmonica	unhealthy	0
tongs	used for cooking	1
dolphin	produces noise	1
ambulance	tall	1
raft	expensive	1
kettle	worn for warmth	0
apron	hard	0
sled	decorative	0
medal	pairs	0
raspberry	electrical	0
bouquet	used for eating	0
revolver	eaten in summer	0
table	used for killing	0
clarinet	wet	0
rifle	a tool	1
dove	large	0
owl	large	1
basket	used for cleaning	0
cantaloupe	shiny	0
couch	used for killing	0
beehive	used for cleaning	0
walnut	fast	0
dolphin	heavy	1
avocado	a tool	0
projector	fun	1
pan	fun	0
cellar	shiny	0
person	a tool	0
wall	expensive	0
kite	edible	0
bayonet	fun	0
tv	a tool	0
razor	fast	0
skunk	produces noise	1
sandpaper	squishy	0
apartment	worn for warmth	0
bird	wet	1
paintbrush	fast	0
crocodile	lives in water	1
camel	words on it	0
cup	fast	0
eggplant	squishy	0
crayon	used for music	0
vine	hard	0
carrot	smooth	1
cigar	used for eating	0
leopard	loud	1
yam	hard	1
stereo	found on walls	1
cottage	used for transportation	0
dish	pairs	1
drain	man made	1
refrigerator	fun	0
bear	slimy	0
carpet	decorative	1
tomahawk	flies	0
unicycle	a tool	0
salmon	man made	0
piano	light weight	0
biscuit	edible	1
thermometer	used for cleaning	0
cantaloupe	has peel	1
crossbow	hand held	1
muzzle	loud	0
grapefruit	electrical	0
wasp	large	0
rocket	used for eating	0
squirrel	loud	1
cage	squishy	0
raft	smelly	1
snail	dangerous	0
rocket	fast	1
mushroom	hand held	0
van	expensive	1
rattlesnake	used for killing	1
butterfly	unhealthy	0
hare	used for transportation	0
caribou	eaten in summer	1
prune	smelly	0
canoe	a tool	1
apron	expensive	0
camisole	eaten in summer	0
donut	used for killing	0
donkey	flies	0
dandelion	fun	0
tractor	used for music	0
hare	produces noise	0
doorknob	fast	0
mushroom	dangerous	0
sheep	found on walls	0
lemon	squishy	1
chisel	smelly	0
blouse	used for transportation	0
subway	fun	0
dog	used for cleaning	0
bridge	used for holding things	0
toaster	hand held	0
trombone	used for cooking	0
cherry	shiny	1
pumpkin	an animal	0
bread	used for cooking	0
tongs	wet	1
thimble	wet	0
bear	smelly	1
strawberry	has peel	0
seagull	tall	0
catapult	cold	0
pickle	expensive	0
clarinet	hand held	1
otter	dangerous	1
banner	used for music	0
rat	fast	1
chandelier	a toy	0
cabinet	edible	0
hose	smelly	0
hare	cold	1
bazooka	a toy	0
celery	electrical	0
bayonet	used for killing	1
keyboard	fun	1
carpet	flies	0
clarinet	man made	1
trout	fast	1
cantaloupe	used for eating	1
trumpet	expensive	1
slingshot	fast	1
hook	used for killing	1
sandpaper	cold	0
sheep	smooth	0
razor	a toy	0
cabinet	slimy	0
goldfish	words on it	0
shovel	fast	0
tangerine	an animal	0
dog	smooth	1
cat	lives in water	0
woodpecker	used for cleaning	0
pot	fast	0
cottage	heavy	1
wheelbarrow	fun	0
bull	used for cooking	0
flea	requires gasoline	0
trailer	words on it	1
rifle	used for transportation	0
horse	large	1
alligator	fast	1
fence	large	1
clamp	slimy	0
microwave	found on walls	0
boat	wet	1
kite	has peel	0
skillet	shiny	1
surfboard	used for cleaning	0
coin	a toy	0
rice	decorative	0
panther	eaten in summer	0
caterpillar	hard	0
porcupine	heavy	0
handbag	unhealthy	0
pumpkin	lives in water	0
muzzle	wet	1
otter	man made	0
penguin	fragile	1
strawberry	edible	1
mixer	used by children	0
goose	smooth	1
balloon	a toy	1
suitcase	requires gasoline	0
bookcase	fragile	0
hare	a tool	0
carrot	electrical	0
asparagus	used for music	0
nectarine	an animal	0
gun	heavy	1
garlic	hard	1
cat	flies	0
basket	used for music	0
shack	edible	0
flute	unhealthy	0
squirrel	used for eating	0
banana	dangerous	0
avocado	used for cooking	0
refrigerator	requires gasoline	0
hook	has peel	0
alligator	fun	0
closet	smooth	0
bed	squishy	0
clock	used for transportation	0
bed	loud	0
cigarette	large	0
handbag	man made	1
clam	man made	0
radish	has peel	1
unicycle	swims	0
panther	used for cooking	0
mirror	words on it	0
peacock	fragile	0
chain	fast	0
wagon	fragile	0
woodpecker	fast	1
car	dangerous	1
remote	fragile	0
orange	worn for warmth	0
suitcase	smooth	1
vine	used for eating	0
banner	sharp	0
urn	smooth	1
basket	fragile	0
kite	used for cooking	0
thimble	eaten in summer	0
tiger	used by children	0
shovel	requires gasoline	0
clam	squishy	1
kettle	used for killing	0
toaster	shiny	1
drum	dangerous	0
cloak	has peel	0
peacock	used for cooking	0
dish	a tool	0
football	used for eating	0
trailer	fragile	0
carpet	edible	0
van	flies	0
asparagus	fun	0
pear	dangerous	0
cage	loud	0
duck	worn for warmth	0
ball	smooth	1
kite	wet	0
hyena	dangerous	1
grasshopper	heavy	0
rattle	used for eating	0
duck	cold	1
parka	sharp	0
cigarette	fun	0
cat	has peel	0
chain	used for holding things	1
apartment	used for music	0
penguin	squishy	0
umbrella	fast	0
shed	a toy	0
cigarette	used for killing	0
typewriter	large	0
helmet	expensive	1
drum	worn for warmth	0
seal	used by children	0
sweater	used for cooking	0
orange	sharp	0
parka	loud	0
spinach	has shelves	0
paintbrush	pairs	0
cellar	hand held	0
helmet	a tool	1
gun	light weight	1
certificate	man made	1
rattlesnake	hand held	0
swan	unhealthy	0
nightgown	a toy	0
chapel	fragile	0
penguin	heavy	0
nightgown	found on walls	0
blouse	used by children	0
trailer	used for holding things	1
giraffe	fun	0
bed	a tool	0
certificate	smelly	0
goose	light weight	1
buffalo	man made	0
snail	fragile	1
bracelet	a tool	0
calf	a tool	0
apron	edible	0
candle	heavy	0
rabbit	smelly	0
box	used for holding things	1
level	electrical	0
nightgown	used for eating	0
tiger	light weight	0
cage	cold	0
sledgehammer	hand held	1
banner	hard	0
canoe	slimy	0
chandelier	loud	0
jeep	requires gasoline	1
door	used by children	1
banner	heavy	0
blueberry	light weight	1
carrot	a toy	0
candle	expensive	0
refrigerator	has shelves	1
wrench	hard	1
banana	a tool	0
refrigerator	electrical	1
bull	words on it	0
celery	squishy	0
squid	tall	1
emerald	large	0
pickle	unhealthy	0
bridge	dangerous	0
trombone	worn for warmth	0
ball	used for cleaning	0
cheetah	edible	0
hyena	words on it	0
balloon	used for eating	0
tv	flies	0
tuba	wet	0
cougar	edible	0
seal	wet	1
bird	decorative	0
gun	expensive	1
lamp	edible	0
hornet	used for music	0
grape	used for eating	1
grapefruit	used for cooking	1
goose	fast	1
pineapple	heavy	0
bayonet	a tool	1
unicycle	eaten in summer	0
avocado	unhealthy	0
pumpkin	used for killing	0
belt	an animal	0
hare	eaten in summer	1
squid	requires gasoline	0
cabinet	used for cooking	0
rifle	slimy	0
stereo	cold	0
bayonet	words on it	0
skunk	decorative	0
suitcase	eaten in summer	0
desk	eaten in summer	0
tree	used for holding things	0
elevator	cold	1
salmon	words on it	0
panther	used for transportation	0
pin	words on it	0
asparagus	found on walls	0
church	an animal	0
clarinet	dangerous	0
cranberry	has shelves	0
rhubarb	loud	0
orange	produces noise	0
ladle	electrical	0
otter	fun	0
wrench	flies	0
spear	loud	0
vine	a toy	0
yacht	cold	1
medal	edible	0
spider	sharp	0
clam	wet	1
cork	used for cooking	0
moth	unhealthy	0
mug	man made	1
tuba	worn for warmth	0
dolphin	used for eating	0
raft	words on it	1
pigeon	produces noise	1
squirrel	hard	0
bookcase	expensive	1
boat	large	1
strainer	used for cooking	1
menu	hand held	1
raft	large	1
closet	used by children	1
spatula	edible	0
skyscraper	eaten in summer	0
bridge	a tool	0
wheel	used for cleaning	0
microwave	decorative	0
fork	fast	0
butterfly	used for killing	0
tortoise	unhealthy	0
coat	flies	0
cat	smooth	1
sweater	dangerous	0
asparagus	decorative	0
drain	an animal	0
peacock	used by children	0
tent	smelly	1
coin	used for killing	0
crown	requires gasoline	0
knife	pairs	0
guitar	a toy	0
ambulance	a toy	0
dresser	man made	1
turtle	shiny	0
accordion	unhealthy	0
cranberry	wet	0
clamp	used for transportation	0
vase	eaten in summer	0
tie	hot	0
bus	shiny	1
unicycle	used for cleaning	0
violin	used for cooking	0
dolphin	cold	1
tree	used for cooking	1
ashtray	hard	1
potato	hot	1
raspberry	fragile	0
camisole	used for cooking	0
ladle	expensive	0
screwdriver	sharp	1
ambulance	has shelves	1
missile	flies	1
rat	expensive	0
napkin	sharp	0
saddle	expensive	1
otter	cold	0
harp	large	1
skirt	an animal	0
stove	heavy	1
tongs	sharp	0
bird	hand held	0
sleigh	a toy	1
corkscrew	large	0
frisbee	words on it	1
hook	dangerous	1
fawn	hand held	0
horse	smelly	1
fridge	used for cooking	1
butterfly	a toy	0
van	sharp	0
scooter	light weight	1
truck	requires gasoline	1
apron	tall	0
bureau	electrical	1
celery	used for eating	1
trolley	used for cleaning	0
penguin	slimy	0
barrel	a toy	0
cello	a tool	1
dog	smelly	1
kite	a tool	0
swan	an animal	1
handbag	used for killing	0
garage	a toy	0
escalator	heavy	1
drill	cold	1
harpsichord	used for eating	0
calf	electrical	0
whip	has shelves	0
hornet	tall	0
grenade	used by children	0
rooster	an animal	1
clarinet	swims	0
candle	cold	0
freezer	sharp	0
calf	used for holding things	0
dog	used for transportation	0
bridge	squishy	0
eggplant	used for transportation	0
grenade	flies	0
sheep	used for holding things	0
pickle	large	0
garage	decorative	0
muzzle	a tool	0
ship	found on walls	0
doorknob	edible	0
harpoon	flies	0
refrigerator	shiny	1
asparagus	expensive	0
pot	lives in water	0
peacock	electrical	0
cork	used for music	0
dove	a toy	0
dandelion	slimy	0
cabinet	used for eating	0
dresser	a tool	0
crayon	used for killing	0
medal	dangerous	0
trolley	words on it	1
orange	tall	0
sandpaper	eaten in summer	0
thimble	has peel	0
coconut	decorative	1
cigar	swims	0
donkey	hard	0
catapult	hard	1
toilet	man made	1
bottle	used for cleaning	0
tent	loud	0
bear	heavy	1
honeydew	an animal	0
basket	cold	0
spider	used for killing	0
belt	smooth	1
cigar	used for cooking	0
camel	electrical	0
caterpillar	a tool	0
limousine	smooth	1
yam	smooth	1
car	expensive	1
bike	smooth	1
lamp	heavy	1
